timestamp,RESPONSIVERESERVECAPABILITYGROUP_1_1,RESPONSIVERESERVECAPABILITYGROUP_2_1,RESPONSIVERESERVECAPABILITYGROUP_3_1,RESPONSIVERESERVECAPABILITYGROUP_4_1,RESPONSIVERESERVECAPABILITYGROUP_5_1,RESPONSIVERESERVEAWARDSGROUP_1_1,RESPONSIVERESERVEAWARDSGROUP_2_1,RESPONSIVERESERVEAWARDSGROUP_3_1,RESPONSIVERESERVEAWARDSGROUP_4_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_1_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_2_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_3_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_4_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_5_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_6_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_1_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_2_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_3_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_4_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_5_1,NONSPINRESERVECAPABILITYGROUP_1_1,NONSPINRESERVECAPABILITYGROUP_2_1,NONSPINRESERVECAPABILITYGROUP_3_1,NONSPINRESERVECAPABILITYGROUP_4_1,NONSPINRESERVECAPABILITYGROUP_5_1,NONSPINRESERVEAWARDSGROUP_1_1,NONSPINRESERVEAWARDSGROUP_2_1,NONSPINRESERVEAWARDSGROUP_3_1,NONSPINRESERVEAWARDSGROUP_4_1,NONSPINRESERVEAWARDSGROUP_5_1,NONSPINRESERVEAWARDSGROUP_6_1,REGULATIONCAPACITYGROUP_1_1,REGULATIONCAPACITYGROUP_2_1,REGULATIONCAPACITYGROUP_3_1,REGULATIONCAPACITYGROUP_4_1,REGULATIONCAPACITYGROUP_5_1,REGULATIONCAPACITYGROUP_6_1,REGULATIONAWARDSGROUP_1_1,REGULATIONAWARDSGROUP_2_1,SYSTEMAVAILABLECAPACITYGROUP_1_1,SYSTEMAVAILABLECAPACITYGROUP_2_1,SYSTEMAVAILABLECAPACITYGROUP_3_1,SYSTEMAVAILABLECAPACITYGROUP_4_1,SYSTEMAVAILABLECAPACITYGROUP_5_1,SYSTEMAVAILABLECAPACITYGROUP_6_1,SYSTEMAVAILABLECAPACITYGROUP_7_1,SYSTEMAVAILABLECAPACITYGROUP_8_1,SYSTEMAVAILABLECAPACITYGROUP_9_1,SYSTEMAVAILABLECAPACITYGROUP_10_1,SYSTEMAVAILABLECAPACITYGROUP_11_1,SYSTEMAVAILABLECAPACITYGROUP_12_1,SYSTEMAVAILABLECAPACITYGROUP_13_1,SYSTEMAVAILABLECAPACITYGROUP_14_1,SYSTEMAVAILABLECAPACITYGROUP_15_1,ERCOTWIDEPHYSICALRESPONSIVECAPABILITYGROUP_1_1,REALTIMEOPERATINGRESERVEDEMANDCURVECAPACITYGROUP_1_1,REALTIMEOPERATINGRESERVEDEMANDCURVECAPACITYGROUP_2_1,EMROUTANDOUTLCAPACITYGROUP_1_1,EMROUTANDOUTLCAPACITYGROUP_2_1,EMROUTANDOUTLCAPACITYGROUP_3_1
2025-12-19T13:45:22.273312-06:00,1365,1264,0,0,348,1365,1269,0,348,422,122,0,121,566,0,422,122,0,121,566,2861,0,258,1858,1746,2864,0,258,1858,732,1746,556,461,460,468,95,0,568,468,-7,20,19438,-35628,107,-3684,14492,-6367,0,0,26214,-39454,16948,20108,22332,15159,0,0,485,11649,2315
2025-12-19T13:53:28.137606-06:00,1354,1265,0,0,347,1365,1271,0,347,432,122,0,121,542,0,447,122,0,121,542,2879,0,258,1858,1769,2883,0,258,1858,732,1770,543,464,302,468,239,0,568,468,-8,20,20872,-35017,109,-3684,14011,-6681,0,0,27320,-39158,16477,19626,21862,16027,0,0,485,11926,2318
2025-12-19T14:10:56.428270-06:00,1357,1203,0,0,278,1365,1220,0,279,431,121,0,120,959,0,439,121,0,120,959,2712,0,258,1849,1592,2714,0,258,1849,722,1593,508,474,107,474,448,0,602,474,-8,19,20720,-34914,106,-3686,13979,-7074,0,0,27256,-39562,16468,19604,21848,15667,0,0,485,11439,2312
2025-12-19T14:34:32.475665-06:00,1357,1207,0,0,288,1365,1211,0,288,429,125,0,120,966,0,429,125,0,120,966,2704,0,258,1849,1600,2718,0,258,1849,722,1600,595,420,598,305,0,119,602,474,-8,19,20952,-35562,108,-3683,14517,-6411,0,0,27969,-39521,17005,20177,22407,15854,0,0,485,11803,2318
2025-12-19T14:47:38.017092-06:00,1359,1209,0,0,283,1366,1213,0,283,418,124,0,120,970,0,424,124,0,120,970,2749,0,258,1849,1634,2753,0,258,1849,722,1634,595,473,440,474,155,0,602,474,-8,19,20999,-35127,108,-3684,14255,-6520,0,0,27789,-39215,16719,19835,22035,16156,0,0,485,11091,2313
2025-12-19T14:56:02.363693-06:00,1352,1210,0,0,284,1365,1215,0,284,423,125,0,120,970,0,424,125,0,120,970,2744,0,258,1849,1629,2747,0,258,1849,722,1629,501,472,167,474,364,0,602,474,-9,19,21260,-35031,107,-3688,14085,-6478,0,0,27926,-39133,16567,19717,21940,16141,0,0,485,11313,2321
2025-12-19T15:14:26.606081-06:00,1362,1216,0,0,279,1365,1220,0,279,435,122,0,120,1119,0,435,122,0,120,1124,2744,0,258,1803,1632,2747,0,258,1803,721,1632,636,461,490,462,146,0,638,464,-9,19,20969,-35107,105,-3685,14711,-5576,0,0,28564,-38451,17153,20212,22414,16178,0,0,485,11370,2329
2025-12-19T15:31:02.792038-06:00,1361,1217,0,0,279,1365,1219,0,279,437,122,0,114,1127,0,438,122,0,114,1128,2838,0,258,1803,1728,2841,0,258,1803,721,1728,637,455,379,463,258,0,638,464,-9,19,20359,-34821,106,-3687,14361,-5856,0,0,27918,-38383,17021,20145,22346,15615,0,0,485,11095,2330
2025-12-19T15:42:53.529515-06:00,1365,1218,0,0,277,1365,1221,0,277,51,121,0,44,1585,0,51,122,0,44,1585,2924,0,258,1803,1816,2932,0,258,1803,721,1818,638,290,638,221,0,150,638,465,-9,19,19479,-34915,107,-3685,15107,-5252,0,0,27708,-37855,17646,20760,22951,15852,0,0,485,10850,2329
2025-12-19T15:50:40.937910-06:00,1362,1216,0,0,278,1365,1220,0,278,60,121,0,45,1577,0,60,121,0,45,1577,2928,0,258,1803,1823,2932,0,258,1803,721,1824,638,366,638,400,0,0,638,465,-9,19,20375,-33872,108,-3684,14447,-5235,0,0,28069,-36788,16976,20280,22472,15657,0,0,485,11157,2328
2025-12-19T15:58:19.534960-06:00,1365,1216,0,0,279,1365,1219,0,279,0,118,0,37,1647,0,0,118,0,37,1647,2934,0,258,1803,1823,2949,0,258,1803,721,1825,618,437,619,417,0,45,638,464,-9,19,19924,-33363,106,-3690,14073,-5134,0,0,26962,-36277,16688,19846,22050,15529,0,0,485,10895,2329
2025-12-19T16:21:17.152295-06:00,1464,1226,0,0,165,1468,1228,0,165,47,119,0,54,1401,0,47,119,0,54,1401,2848,0,256,1794,1796,2854,0,256,1794,696,1802,555,355,557,378,0,0,738,385,-9,19,16209,-30880,758,-4173,12878,-6562,0,0,23821,-35287,15605,18430,20621,15219,0,0,509,10807,2324
2025-12-19T16:40:02.166136-06:00,1393,1213,0,0,254,1393,1216,0,254,14,122,0,43,1443,0,14,122,0,43,1443,2841,0,258,1806,1778,2849,0,258,1806,695,1779,655,381,386,385,269,0,738,385,-9,18,13249,-29469,434,-4497,11804,-9207,0,0,20363,-35720,14261,17052,18890,13583,0,0,509,10950,2323
2025-12-19T16:50:38.777655-06:00,1361,1242,0,0,253,1365,1246,0,253,67,121,0,121,1292,0,88,121,0,121,1292,2696,0,258,1806,1688,2700,0,258,1806,695,1691,738,361,738,187,0,188,738,385,-10,18,10748,-29139,249,-4685,12204,-9401,0,0,18706,-34753,14305,16927,18210,13334,0,0,509,10950,2322
2025-12-19T16:58:24.799871-06:00,1363,1278,0,0,215,1365,1282,0,215,40,122,0,121,1339,0,40,122,0,121,1339,2662,0,258,1806,1640,2709,0,258,1806,695,1669,603,377,265,385,336,0,738,385,-10,18,12358,-28381,200,-4732,11670,-10099,0,0,19803,-34339,14167,17107,18498,14311,0,0,509,11170,2310
2025-12-19T17:20:04.436153-06:00,1365,1283,0,0,211,1365,1287,0,211,19,121,0,122,1124,0,23,121,0,122,1125,2822,0,258,2117,1491,2833,0,258,2117,699,1494,419,439,263,459,157,0,439,459,-10,18,8645,-29020,113,-3685,10891,-11769,0,0,16266,-33865,13012,15277,16589,12132,0,0,549,11051,2311
2025-12-19T17:33:56.427308-06:00,1365,1281,0,0,212,1365,1286,0,212,10,122,0,122,1124,0,10,122,0,122,1137,2743,0,258,2117,1554,2753,0,258,2130,699,1559,431,447,432,421,0,38,439,459,-10,18,7645,-29371,111,-3686,10718,-12485,0,0,15533,-34329,12497,14615,15904,11860,0,0,549,11051,2306
2025-12-19T17:44:20.629726-06:00,1357,1281,0,0,211,1365,1287,0,211,1,121,0,122,1131,0,11,121,0,122,1137,2719,0,258,2117,1599,2726,0,258,2117,724,1603,437,434,437,352,0,102,439,459,-10,18,7595,-29855,112,-3685,10903,-12603,0,0,15759,-34662,12360,14478,15833,11822,0,0,549,11051,2297
2025-12-19T17:52:25.255354-06:00,1363,1281,0,0,212,1365,1286,0,212,0,121,0,122,1147,0,0,121,0,122,1147,2563,0,258,2117,1547,2586,0,265,2117,724,1567,437,432,437,440,0,12,439,459,-10,18,7575,-30197,112,-3685,10787,-12720,0,0,15716,-34943,12197,14307,15656,11666,0,0,549,11051,2294
2025-12-19T18:00:12.977733-06:00,1501,1251,0,0,106,1501,1255,0,106,6,119,0,119,1146,0,6,119,0,119,1146,2514,0,256,2301,1531,2516,0,259,2301,709,1531,438,443,106,459,332,0,438,459,-10,17,8292,-30203,112,-3683,10723,-12913,0,0,16451,-34990,11779,13841,15148,11968,0,0,549,11051,2288
2025-12-19T19:58:06.477261-06:00,1365,1325,0,0,168,1365,1330,0,168,47,116,0,125,773,0,47,116,0,125,774,2320,0,258,2690,1255,2329,0,265,2690,720,1256,284,235,284,147,0,90,284,267,-10,18,10671,-30582,110,-3689,10820,-12816,0,0,17274,-36614,13009,15338,17175,12107,0,0,549,10419,2359
2025-12-19T21:15:34.374903-06:00,1363,1328,0,0,169,1365,1330,0,169,24,122,0,127,667,0,24,122,0,127,667,2332,0,258,2718,1285,2342,0,265,2718,726,1285,296,247,296,245,0,9,296,267,-9,18,10789,-31263,114,-3682,11760,-11602,0,0,17958,-36439,14364,16746,18804,12082,0,0,509,10218,2365
2025-12-19T21:56:15.526195-06:00,1363,1326,0,0,168,1365,1330,0,168,50,121,0,127,631,0,61,121,0,127,631,2277,0,258,2718,1178,2256,0,266,2718,726,1178,296,266,296,267,0,0,296,267,-9,18,11463,-30355,111,-3684,11605,-11598,0,0,18255,-36122,14457,16977,18987,11981,0,0,509,10339,2349
2025-12-19T22:21:52.302941-06:00,1363,1328,0,0,285,1365,1331,0,286,86,119,0,128,542,0,93,119,0,128,542,2238,0,258,2822,1153,2245,0,265,2822,727,1154,327,219,327,188,0,33,327,235,-9,18,11300,-30114,109,-3684,12491,-10361,0,0,18888,-34826,15187,17686,19763,12377,0,0,463,10329,2345
2025-12-19T22:44:03.840671-06:00,1365,1327,0,0,286,1365,1331,0,286,121,119,0,128,506,0,128,119,0,128,506,2204,0,258,2822,1081,2209,0,266,2822,752,1081,327,234,327,91,0,144,327,235,-9,18,11670,-29690,108,-3690,12360,-10582,0,0,19129,-34766,14915,17333,19481,12437,0,0,463,10329,2264
2025-12-19T22:54:50.398981-06:00,1365,1328,0,0,285,1365,1332,0,285,156,119,0,128,472,0,161,119,0,128,472,2272,0,258,2822,1144,2275,0,266,2822,752,1144,327,223,327,176,0,48,327,235,-9,18,11834,-29473,108,-3692,12418,-10507,0,0,19224,-34634,14925,17391,19561,12203,0,0,463,10329,2162
2025-12-19T23:13:04.569586-06:00,1364,1323,0,0,287,1365,1329,0,287,40,115,0,128,596,0,40,115,0,128,596,2239,0,258,2874,1029,2245,0,266,2874,742,1029,339,263,307,263,32,0,339,263,-9,18,12241,-29525,112,-3689,12158,-11055,0,0,19068,-35213,14778,17577,19666,12320,0,0,463,10332,2212
2025-12-19T23:34:39.786680-06:00,1369,1290,0,0,309,1370,1297,0,309,27,115,0,128,608,0,27,115,0,128,609,2381,0,258,2750,1150,2385,0,266,2750,742,1151,339,249,339,0,0,263,339,263,-9,18,12059,-29434,112,-3686,12328,-10807,0,0,19057,-34972,14778,17567,19610,12055,0,0,463,10332,2296
2025-12-19T23:49:45.685854-06:00,1340,1324,0,0,288,1365,1329,0,288,51,116,0,128,569,0,66,116,0,128,569,2442,0,258,2688,1163,2448,0,266,2688,757,1163,339,176,339,28,0,201,339,263,-9,18,12210,-29209,112,-3684,12212,-10833,0,0,19030,-34970,14798,17603,19629,12074,0,0,463,10332,2258
2025-12-19T23:57:21.802273-06:00,1365,1327,0,0,286,1365,1329,0,288,52,116,0,128,583,0,52,116,0,128,583,2516,0,258,2619,1219,2519,0,266,2619,757,1219,339,258,332,263,7,0,339,263,-9,18,12643,-29142,111,-3688,12036,-10986,0,0,18854,-35147,14882,17746,20002,12199,0,0,463,10332,2260
2025-12-20T00:28:27.414970-06:00,1378,1289,0,0,311,1378,1292,0,312,13,117,0,79,656,0,13,117,0,79,656,2450,0,251,2677,1105,2452,0,258,2677,734,1106,369,223,369,56,0,171,369,315,-9,18,12436,-29365,107,-3686,12617,-10122,0,0,19278,-34458,15050,17955,20234,12003,0,0,485,10544,2255
2025-12-20T00:51:39.893056-06:00,1367,1299,0,0,314,1367,1301,0,314,12,119,0,77,655,0,12,119,0,77,655,2665,0,251,2463,1250,2672,0,258,2463,734,1252,369,296,369,304,0,4,369,315,-9,18,12394,-29440,107,-3688,12984,-9593,0,0,19602,-33956,15499,18365,20519,12436,0,0,485,10544,2252
2025-12-20T00:59:44.022673-06:00,1368,1300,0,0,312,1368,1303,0,312,57,118,0,91,594,0,61,118,0,91,594,2646,0,251,2483,1230,2651,0,258,2483,734,1231,369,265,369,23,0,286,369,315,-9,19,12576,-29279,106,-3688,13167,-9337,0,0,19880,-33720,15844,18683,20832,12600,0,0,485,10544,2256
2025-12-20T01:21:53.496684-06:00,1365,1282,0,0,291,1365,1326,0,291,85,122,0,131,389,0,85,122,0,131,389,2806,0,251,2529,1382,2812,0,258,2529,761,1382,298,177,298,94,0,106,298,245,-8,19,13169,-28861,105,-3686,13158,-9321,0,0,19957,-33733,16004,19062,21321,12729,0,0,485,10546,2329
2025-12-20T01:33:04.819632-06:00,1364,1323,0,0,289,1365,1328,0,289,164,123,0,131,309,0,164,123,0,131,309,2843,0,251,2496,1406,2845,0,258,2496,761,1406,298,161,298,61,0,134,298,245,-8,19,13486,-28543,106,-3685,12733,-9597,0,0,19596,-33852,15744,18825,21216,12673,0,0,485,10499,2336
2025-12-20T01:42:22.335210-06:00,1364,1284,0,0,290,1365,1328,0,290,223,122,0,131,252,0,223,122,0,131,252,2909,0,251,2417,1423,2926,0,258,2417,761,1423,298,128,298,29,0,176,298,245,-8,19,13625,-28340,106,-3684,12794,-9401,0,0,19723,-33636,15888,19007,21472,12660,0,0,485,10499,2330
2025-12-20T01:50:21.842715-06:00,1364,1283,0,0,290,1365,1327,0,290,181,121,0,131,294,0,181,121,0,131,294,2984,0,251,2357,1377,2987,0,258,2357,761,1377,298,206,298,82,0,152,298,245,-8,19,13947,-28091,106,-3684,12738,-9299,0,0,19716,-33656,15952,19083,21638,12742,0,0,485,10499,2247
2025-12-20T01:57:55.431902-06:00,1362,1283,0,0,291,1365,1326,0,291,168,120,0,131,304,0,171,121,0,131,304,2835,0,251,2386,1415,2958,0,258,2386,761,1418,298,227,216,243,81,0,298,245,-8,19,13797,-28165,105,-3687,12559,-9512,0,0,19488,-33758,15726,18855,21364,12720,0,0,485,10499,2250
2025-12-20T02:25:45.985091-06:00,1364,1274,0,0,260,1365,1316,0,260,195,120,0,131,396,0,195,120,0,131,396,2879,0,251,2383,1422,3022,0,258,2383,765,1422,301,229,301,123,0,125,301,255,-9,19,14083,-27731,106,-3686,12441,-9541,0,0,19485,-33553,15749,18965,21461,12823,0,0,485,10499,2269
2025-12-20T02:45:22.017519-06:00,1586,1273,0,0,37,1586,1318,0,37,188,120,0,131,396,0,196,120,0,131,396,2992,0,251,2267,1559,3140,0,258,2267,765,1561,301,226,301,173,0,64,301,255,-9,19,14085,-27775,106,-3686,12337,-9498,0,0,19103,-33339,15428,18745,21421,12521,0,0,485,10499,2194
2025-12-20T02:55:53.163178-06:00,1365,1276,0,0,256,1365,1320,0,256,204,121,0,131,381,0,210,121,0,131,381,3054,0,251,2195,1725,3213,0,258,2195,765,1725,301,246,301,218,0,30,301,255,-9,19,13847,-27893,103,-3688,12284,-9470,0,0,19041,-33215,15421,18693,21299,12901,0,0,485,10649,2167
2025-12-20T03:14:57.532912-06:00,1415,1271,0,0,209,1415,1317,0,209,206,122,0,131,237,0,206,122,0,131,237,3274,0,251,2153,1816,3420,0,258,2154,766,1817,283,231,203,242,80,0,283,242,-9,19,13832,-27632,104,-3686,12234,-9366,0,0,18946,-33083,15431,18733,21319,12729,0,0,485,10297,2133
2025-12-20T03:32:16.540155-06:00,1401,1277,0,0,220,1401,1321,0,220,208,121,0,131,237,0,208,121,0,131,237,3197,0,251,2232,1828,3340,0,258,2232,766,1829,283,236,283,216,0,26,283,242,-9,19,13803,-27496,105,-3686,12360,-9248,0,0,19182,-32834,15502,18824,21378,12867,0,0,485,10297,2117
2025-12-20T03:43:50.877290-06:00,1442,1277,0,0,149,1472,1320,0,149,215,121,0,131,230,0,215,121,0,131,230,3177,0,251,2235,1829,3336,0,258,2235,766,1832,283,231,283,186,0,56,283,242,-9,19,13786,-27353,107,-3685,12268,-9185,0,0,18947,-32499,15404,18717,21245,12858,0,0,485,10297,2138
2025-12-20T03:51:51.011440-06:00,1423,1278,0,0,150,1469,1322,0,150,191,122,0,131,235,0,208,122,0,131,235,3247,0,251,2182,1790,3391,0,258,2182,766,1791,283,196,283,204,0,7,283,242,-9,19,13822,-27254,106,-3686,12209,-9196,0,0,18955,-32621,15549,18863,21371,12764,0,0,485,10297,2142
2025-12-20T03:59:48.494864-06:00,1404,1278,0,0,212,1408,1321,0,212,135,121,0,112,326,0,135,123,0,112,326,3168,0,251,2253,1714,3319,0,258,2253,766,1715,283,234,283,173,0,69,283,242,-9,18,13737,-27277,106,-3684,12152,-9305,0,0,18910,-32736,15582,18892,21400,12798,0,0,485,10297,2128
2025-12-20T04:24:53.607044-06:00,1364,1275,0,0,257,1365,1319,0,257,183,117,0,130,288,0,183,117,0,130,288,3138,0,251,2217,1677,3284,0,258,2217,767,1678,333,188,333,9,0,251,333,270,-11,15,13358,-27380,107,-3683,12316,-8941,0,0,19080,-32373,15477,18734,21198,12877,0,0,485,10062,2019
2025-12-20T04:41:00.146066-06:00,1365,1278,0,0,255,1365,1320,0,255,180,118,0,130,290,0,180,118,0,130,290,3240,0,251,2122,1772,3384,0,258,2122,767,1773,333,242,333,202,0,45,333,270,-10,18,13354,-27270,108,-3683,12102,-9211,0,0,18710,-32526,15205,18494,21024,12833,0,0,485,10062,2101
2025-12-20T04:50:18.897957-06:00,1363,1276,0,0,255,1364,1320,0,255,173,120,0,130,284,0,183,120,0,130,285,3200,0,251,2154,1734,3347,0,258,2154,767,1735,333,247,333,238,0,24,333,270,-9,18,13281,-27237,107,-3684,11892,-9281,0,0,18480,-32517,15031,18299,20786,12813,0,0,485,10264,2086
2025-12-20T04:58:14.571766-06:00,1365,1276,0,0,257,1365,1320,0,257,62,119,0,129,408,0,62,119,0,129,408,3064,0,251,2285,1628,3213,0,258,2285,767,1628,333,217,333,218,0,8,333,270,-9,18,13191,-27375,107,-3684,11861,-9268,0,0,18359,-32563,15061,18324,20818,12588,0,0,485,10264,2097
2025-12-20T05:16:46.261966-06:00,1359,1265,0,0,190,1365,1322,0,254,75,119,0,130,501,0,75,119,0,130,501,2977,0,251,2244,1676,3124,0,258,2244,768,1699,339,108,313,121,26,0,339,257,-9,18,12638,-27759,109,-3688,11937,-9215,0,0,18176,-32500,15062,18225,20625,12602,0,0,485,10501,2105
2025-12-20T05:29:17.215108-06:00,1365,1280,0,0,252,1365,1324,0,252,68,119,0,130,500,0,75,119,0,130,500,3005,0,251,2238,1709,3126,0,258,2238,768,1710,339,132,339,19,0,201,339,257,-10,18,12669,-27937,108,-3689,12124,-8857,0,0,18504,-32273,15131,18263,20602,12789,0,0,485,10501,2102
2025-12-20T05:38:51.047381-06:00,1365,1279,0,0,251,1365,1325,0,251,51,119,0,130,523,0,51,119,0,130,523,2954,0,251,2281,1661,3082,0,258,2281,768,1661,339,111,339,12,0,204,339,257,-9,18,12614,-27824,109,-3689,11755,-9244,0,0,18037,-32536,14869,18028,20350,12404,0,0,485,10501,2111
2025-12-20T05:46:51.975733-06:00,1426,1249,0,0,220,1427,1294,0,220,84,120,0,130,490,0,84,120,0,130,490,3000,0,251,2225,1653,3162,0,258,2225,768,1653,339,232,339,198,0,41,339,257,-10,18,12739,-27901,109,-3688,11600,-9335,0,0,17923,-32774,14709,17907,20233,12386,0,0,485,10502,2165
2025-12-20T05:54:53.905843-06:00,1430,1244,0,0,220,1430,1290,0,220,59,119,0,130,516,0,59,119,0,130,516,2961,0,251,2282,1631,3104,0,258,2282,768,1632,339,243,339,8,0,245,339,257,-9,18,12714,-28044,110,-3688,11633,-9351,0,0,17934,-32878,14692,17886,20216,12290,0,0,485,10502,2150
2025-12-20T06:23:00.017703-06:00,1365,1280,0,0,172,1365,1325,0,173,135,116,0,129,492,0,135,116,0,129,492,2651,0,251,2582,1243,2666,0,258,2582,754,1253,361,257,361,236,0,32,361,269,-10,18,11629,-29011,112,-3717,11261,-10098,0,0,16929,-34464,14112,17117,19467,11997,0,0,485,10290,2123
2025-12-20T07:01:00.433785-06:00,1348,1226,0,0,217,1365,1281,0,217,151,120,0,129,549,0,171,120,0,129,549,2486,0,251,2538,1108,2580,0,258,2537,755,1168,395,295,343,309,52,0,396,324,-10,18,11204,-29346,110,-3714,10965,-10907,0,0,16316,-35548,13730,16756,19101,11671,0,0,485,10061,2111
2025-12-20T07:32:47.484047-06:00,1330,1227,0,0,213,1368,1282,0,214,141,119,0,129,580,0,141,119,0,129,581,2280,0,251,2802,883,2289,0,258,2811,747,883,395,318,340,324,56,0,395,324,-10,18,11127,-29270,110,-3716,10322,-12166,0,0,15559,-36725,13111,16135,18482,11222,0,0,485,9954,2076
2025-12-20T07:45:42.746169-06:00,1364,1243,0,0,170,1365,1286,0,208,124,118,0,129,598,0,124,118,0,129,598,2205,0,251,2802,824,2215,0,258,2802,747,829,392,319,392,324,0,0,395,324,-10,18,11072,-29621,111,-3714,10301,-12345,0,0,15624,-37179,13072,16092,18422,11046,0,0,485,9953,2106
2025-12-20T07:53:23.659220-06:00,1331,1241,0,0,211,1365,1287,0,211,132,118,0,129,590,0,132,118,0,129,590,2228,0,251,2802,836,2252,0,258,2802,747,837,395,318,395,313,0,11,395,324,-10,18,11061,-29975,110,-3714,10771,-12008,0,0,16096,-37209,13544,16535,18867,11487,0,0,485,9955,2127
2025-12-20T08:08:00.856713-06:00,1365,1237,0,0,216,1365,1282,0,217,163,120,0,128,856,0,163,120,0,128,856,2192,0,251,2572,813,2196,0,258,2572,748,815,446,587,446,370,0,222,446,642,-10,18,11310,-30798,108,-3681,11091,-11728,0,0,16676,-38159,13762,16747,19064,11592,0,0,485,9954,2211
2025-12-20T08:30:42.186715-06:00,1257,1248,0,0,205,1365,1292,0,207,167,119,0,128,779,0,238,119,0,128,781,2240,0,251,2515,860,2254,0,258,2514,748,868,445,631,356,642,90,0,446,642,-10,18,14328,-31827,110,-3682,11749,-10995,0,0,20354,-38864,14444,17666,19992,12193,0,0,485,10185,2296
2025-12-20T08:43:54.321064-06:00,1365,1288,0,0,206,1365,1292,0,206,303,121,0,128,703,0,314,121,0,128,703,2255,0,251,2507,874,2262,0,258,2512,756,874,445,632,159,641,287,0,446,642,-9,19,14317,-32814,108,-3684,13132,-10077,0,0,21105,-39496,15836,19230,21603,12709,0,0,485,9989,2313
2025-12-20T08:51:51.187999-06:00,1335,1291,0,0,203,1365,1295,0,203,433,121,0,128,584,0,433,121,0,128,584,2419,0,251,2334,967,2438,0,258,2334,773,975,446,586,436,595,11,0,446,642,-9,19,15403,-33220,108,-3687,13743,-9534,0,0,22507,-39566,16383,19910,22313,13712,0,0,485,10077,2318
2025-12-20T08:59:27.362488-06:00,1326,1292,0,0,202,1365,1296,0,202,448,120,0,128,570,0,448,120,0,128,570,2150,0,251,2236,1004,2169,0,258,2241,773,1006,446,633,84,642,362,0,446,642,-8,20,16051,-32392,108,-3687,13499,-9701,0,0,23095,-39231,15783,19325,21783,13835,0,0,485,10201,2368
2025-12-20T09:22:04.403199-06:00,1363,1343,0,0,151,1364,1347,0,151,199,121,0,125,905,0,199,121,0,125,905,2135,0,251,2417,1019,2141,0,258,2417,728,1020,575,615,493,625,82,0,575,632,-9,19,15375,-34207,112,-3686,13313,-9941,0,0,22320,-41258,15651,18754,21314,13413,0,0,485,9952,2426
