timestamp,RESPONSIVERESERVECAPABILITYGROUP_1_1,RESPONSIVERESERVECAPABILITYGROUP_2_1,RESPONSIVERESERVECAPABILITYGROUP_3_1,RESPONSIVERESERVECAPABILITYGROUP_4_1,RESPONSIVERESERVECAPABILITYGROUP_5_1,RESPONSIVERESERVEAWARDSGROUP_1_1,RESPONSIVERESERVEAWARDSGROUP_2_1,RESPONSIVERESERVEAWARDSGROUP_3_1,RESPONSIVERESERVEAWARDSGROUP_4_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_1_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_2_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_3_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_4_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_5_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_6_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_1_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_2_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_3_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_4_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_5_1,NONSPINRESERVECAPABILITYGROUP_1_1,NONSPINRESERVECAPABILITYGROUP_2_1,NONSPINRESERVECAPABILITYGROUP_3_1,NONSPINRESERVECAPABILITYGROUP_4_1,NONSPINRESERVECAPABILITYGROUP_5_1,NONSPINRESERVEAWARDSGROUP_1_1,NONSPINRESERVEAWARDSGROUP_2_1,NONSPINRESERVEAWARDSGROUP_3_1,NONSPINRESERVEAWARDSGROUP_4_1,NONSPINRESERVEAWARDSGROUP_5_1,NONSPINRESERVEAWARDSGROUP_6_1,REGULATIONCAPACITYGROUP_1_1,REGULATIONCAPACITYGROUP_2_1,REGULATIONCAPACITYGROUP_3_1,REGULATIONCAPACITYGROUP_4_1,REGULATIONCAPACITYGROUP_5_1,REGULATIONCAPACITYGROUP_6_1,REGULATIONAWARDSGROUP_1_1,REGULATIONAWARDSGROUP_2_1,SYSTEMAVAILABLECAPACITYGROUP_1_1,SYSTEMAVAILABLECAPACITYGROUP_2_1,SYSTEMAVAILABLECAPACITYGROUP_3_1,SYSTEMAVAILABLECAPACITYGROUP_4_1,SYSTEMAVAILABLECAPACITYGROUP_5_1,SYSTEMAVAILABLECAPACITYGROUP_6_1,SYSTEMAVAILABLECAPACITYGROUP_7_1,SYSTEMAVAILABLECAPACITYGROUP_8_1,SYSTEMAVAILABLECAPACITYGROUP_9_1,SYSTEMAVAILABLECAPACITYGROUP_10_1,SYSTEMAVAILABLECAPACITYGROUP_11_1,SYSTEMAVAILABLECAPACITYGROUP_12_1,SYSTEMAVAILABLECAPACITYGROUP_13_1,SYSTEMAVAILABLECAPACITYGROUP_14_1,SYSTEMAVAILABLECAPACITYGROUP_15_1,ERCOTWIDEPHYSICALRESPONSIVECAPABILITYGROUP_1_1,REALTIMEOPERATINGRESERVEDEMANDCURVECAPACITYGROUP_1_1,REALTIMEOPERATINGRESERVEDEMANDCURVECAPACITYGROUP_2_1,EMROUTANDOUTLCAPACITYGROUP_1_1,EMROUTANDOUTLCAPACITYGROUP_2_1,EMROUTANDOUTLCAPACITYGROUP_3_1
2025-12-26T16:40:11.587126-06:00,1359,1391,0,0,101,1365,1398,0,101,0,171,8,27,1416,0,0,171,8,27,1416,3093,0,251,1534,1785,3187,0,257,1534,693,1789,708,369,87,385,621,0,738,385,-18,39,6603,-29039,34,-3685,10460,-10079,0,0,13424,-31204,13478,15910,16976,12371,0,0,552,7650,2273
2025-12-26T16:51:00.225990-06:00,1361,1455,0,0,34,1366,1463,0,34,22,179,10,117,1292,0,22,180,10,117,1293,2957,0,251,1241,1858,2976,0,256,1241,668,1874,653,336,609,385,44,0,738,385,-19,39,5782,-27406,36,-3683,9058,-12805,0,0,11834,-31177,12153,14475,15116,11515,0,0,552,7648,2263
2025-12-26T16:58:57.320483-06:00,1363,1459,0,0,37,1364,1462,0,37,69,179,10,117,1244,0,69,179,10,117,1247,2468,0,251,1596,1407,2473,0,264,1596,668,1409,401,375,95,384,427,0,738,385,-19,37,5310,-26383,32,-3687,8466,-14055,0,0,11298,-30501,11715,13867,14398,10753,0,0,552,7650,2261
2025-12-26T17:21:38.946463-06:00,1269,1460,0,0,35,1365,1464,0,35,1,180,10,383,798,0,1,180,10,383,817,1825,0,258,1752,730,1910,0,271,1752,580,778,313,459,282,459,31,0,439,459,-18,38,4563,-23321,33,-3684,6112,-18749,0,0,8593,-31262,8841,10782,11171,8550,0,0,571,7651,2170
2025-12-26T17:36:13.285546-06:00,1358,1462,0,0,34,1365,1464,0,34,0,180,10,374,824,0,0,180,10,374,827,1841,0,253,1752,742,1929,0,266,1752,589,755,438,459,438,459,0,0,439,459,-18,38,4059,-22893,33,-3684,6081,-19373,0,0,8502,-30893,8658,10477,10818,8399,0,0,571,7654,2074
2025-12-26T17:47:07.195354-06:00,1313,1457,0,0,35,1365,1463,0,35,0,180,9,290,849,0,0,180,9,290,912,1742,0,253,1752,673,1915,0,266,1752,673,692,372,459,360,459,13,0,439,459,-18,38,3935,-23060,35,-3683,6000,-19402,0,0,8484,-30896,8272,9994,10353,8329,0,0,571,7659,2072
2025-12-26T17:55:05.825692-06:00,1364,1459,0,0,36,1365,1462,0,36,0,180,9,290,913,0,0,180,9,290,913,1793,0,253,1838,667,1825,0,266,1838,673,667,155,459,5,459,361,0,439,459,-18,38,3750,-23503,33,-3686,6346,-19052,0,0,8792,-30858,8418,10142,10499,8453,0,0,571,7663,2072
2025-12-26T19:03:14.764001-06:00,1343,1419,0,0,76,1365,1422,0,76,17,161,0,120,762,0,17,161,0,120,762,1976,0,282,2489,581,2031,0,292,2489,714,581,277,263,277,199,0,67,284,267,-18,37,4393,-25973,32,-3687,9093,-14803,0,0,11701,-29882,11595,13239,13927,9225,0,0,571,7458,2083
2025-12-26T20:54:49.208751-06:00,1360,1415,0,0,78,1365,1420,0,78,146,182,5,300,373,0,146,182,5,300,373,1769,0,293,2818,394,1919,0,304,2818,719,394,300,224,300,143,0,81,300,224,-17,36,5791,-28338,33,-3662,10634,-12355,0,0,13692,-32147,13909,16009,16914,9666,0,0,572,7464,2168
2025-12-26T21:51:58.458481-06:00,1362,1419,0,0,77,1365,1421,0,77,200,182,4,301,253,0,200,182,4,301,253,1830,0,251,2863,475,2078,0,261,2863,728,475,296,221,296,174,0,53,296,267,-17,36,7424,-27969,32,-3664,11218,-12014,0,0,14652,-32808,14731,17362,18857,10048,0,0,554,7535,2265
2025-12-26T22:21:13.521084-06:00,1354,1415,0,0,192,1365,1425,0,192,417,181,4,228,51,0,417,181,4,228,51,2588,0,251,2505,512,2899,0,261,2505,729,513,327,186,327,178,0,11,327,235,-17,35,8757,-28071,32,-3663,11148,-11981,0,0,15217,-32808,15041,18242,19908,10529,0,0,529,7572,2269
2025-12-26T22:48:11.970005-06:00,1364,1409,0,0,204,1365,1413,0,204,428,179,3,219,51,0,428,179,3,219,51,2664,0,251,2480,488,2932,0,261,2480,729,489,327,209,327,142,0,71,327,235,-17,35,9635,-27613,30,-3666,11472,-11822,0,0,15615,-32976,15423,18808,20954,10708,0,0,529,7808,2279
2025-12-26T23:00:31.972985-06:00,1344,1393,0,0,215,1365,1403,0,215,433,158,0,234,53,0,433,158,0,234,53,2754,0,251,2427,593,2995,0,260,2427,734,593,339,255,339,257,0,0,339,263,-17,36,10094,-27107,33,-3660,11449,-11834,0,0,15789,-33180,15613,19289,21261,10826,0,0,529,7617,2276
2025-12-26T23:28:10.157583-06:00,1364,1396,0,0,217,1365,1400,0,217,420,175,3,228,53,0,420,176,3,228,53,2770,0,251,2420,596,2996,0,261,2501,734,596,339,256,224,256,115,0,339,263,-17,35,9483,-27185,33,-3659,11379,-11888,0,0,15491,-33523,15240,18911,20720,10637,0,0,529,7627,2275
2025-12-26T23:45:16.737551-06:00,1365,1393,0,0,220,1365,1397,0,220,417,177,3,226,55,0,417,178,3,226,55,2795,0,251,2406,624,3032,0,261,2406,734,626,339,263,286,263,53,0,339,263,-17,35,9642,-27230,31,-3664,11707,-11542,0,0,15836,-33324,15446,19114,20926,10720,0,0,529,7622,2281
2025-12-26T23:53:43.285419-06:00,1364,1358,0,0,250,1365,1368,0,250,428,176,3,221,51,0,428,177,3,221,51,2968,0,251,2400,630,3203,0,253,2400,734,631,339,190,339,74,0,121,339,263,-16,36,10368,-26948,31,-3663,11695,-11521,0,0,16260,-33299,15951,19675,21487,11193,0,0,529,7624,2281
2025-12-27T00:15:39.688917-06:00,1499,1234,0,0,244,1500,1238,0,245,279,178,3,303,101,0,279,178,3,303,101,2558,0,251,2380,730,2751,0,261,2380,736,734,369,305,369,305,0,0,369,315,-16,36,10587,-27089,32,-3664,11896,-11684,0,0,16189,-33921,16207,19733,21678,11354,0,0,529,7453,2310
2025-12-27T00:48:13.552464-06:00,1482,1224,0,0,272,1482,1227,0,272,260,178,2,303,121,0,260,178,2,303,122,2314,0,251,2806,766,2644,0,261,2806,736,768,369,315,337,315,32,0,369,315,-15,36,11306,-27031,31,-3666,12295,-11630,0,0,16269,-34699,16741,20443,22845,11805,0,0,529,7453,2296
2025-12-27T01:00:14.450349-06:00,1484,1219,0,0,271,1485,1224,0,273,290,177,2,303,92,0,290,177,2,303,92,2429,0,251,2693,886,2760,0,261,2693,736,886,369,232,369,86,0,180,369,315,-15,36,11510,-27020,33,-3666,12787,-11170,0,0,16850,-34369,17048,20712,23186,11955,0,0,507,7453,2294
2025-12-27T01:23:53.629405-06:00,1489,1219,0,0,267,1490,1224,0,267,194,181,2,303,47,0,194,181,2,303,47,2705,0,251,2607,1044,3055,0,260,2607,740,1049,298,200,298,4,0,239,298,245,-15,36,12019,-27034,38,-3662,13973,-10284,0,0,18196,-33608,18247,21959,24441,12557,0,0,507,7455,2286
2025-12-27T01:36:10.377966-06:00,1436,1220,0,0,289,1436,1222,0,324,192,183,2,303,47,0,192,183,2,303,47,2961,0,251,2493,1090,3310,0,253,2494,740,1100,298,235,298,204,0,31,298,245,-15,36,12432,-26922,36,-3667,14011,-10367,0,0,18137,-33813,18357,22162,24721,13023,0,0,507,7455,2286
2025-12-27T01:44:37.736319-06:00,1423,1219,0,0,336,1423,1223,0,336,192,182,2,303,47,0,193,182,2,303,47,2984,0,251,2495,1102,3319,0,253,2495,740,1104,298,243,252,245,46,0,298,245,-15,36,12783,-26732,35,-3663,14221,-10280,0,0,18469,-33717,18537,22448,25020,13262,0,0,507,7455,2287
2025-12-27T01:52:34.947038-06:00,1395,1221,0,0,364,1395,1223,0,364,194,181,2,303,47,0,194,181,2,303,47,3009,0,251,2494,1109,3350,0,253,2494,740,1116,298,238,133,245,165,0,298,245,-15,36,12902,-26666,36,-3664,14028,-10451,0,0,18411,-33901,18441,22467,25004,13443,0,0,507,7455,2283
2025-12-27T02:00:11.749733-06:00,1394,1221,0,0,365,1394,1223,0,365,179,181,2,279,86,0,179,181,2,279,86,3083,0,251,2494,1189,3419,0,253,2494,740,1189,298,214,298,87,0,123,298,245,-15,36,12965,-26611,35,-3664,14056,-10372,0,0,18449,-33791,18344,22385,25079,13599,0,0,507,7455,2287
2025-12-27T02:33:33.448543-06:00,1365,1208,0,0,362,1365,1214,0,362,267,183,2,303,87,0,267,183,2,303,87,3397,0,251,2049,1491,3733,0,253,2049,740,1497,296,254,125,254,172,0,301,255,-15,36,13034,-26333,35,-3666,14301,-10075,0,0,18873,-33244,18577,22521,25096,13897,0,0,507,7657,2290
2025-12-27T02:52:08.474189-06:00,1365,1220,0,0,354,1365,1222,0,354,267,183,2,303,87,0,267,183,2,303,87,3459,0,251,2049,1555,3796,0,253,2049,740,1561,301,215,301,146,0,76,301,255,-15,36,13266,-26155,35,-3666,14501,-9799,0,0,19252,-32830,18765,22734,25324,14155,0,0,507,7657,2290
2025-12-27T03:00:04.793205-06:00,1365,1219,0,0,354,1365,1222,0,354,265,184,2,303,88,0,265,184,2,303,88,3583,0,251,2048,1686,3926,0,253,2048,740,1686,301,254,301,72,0,183,301,255,-15,36,13209,-26225,36,-3663,14572,-9719,0,0,19230,-32822,18813,22774,25359,14146,0,0,507,7657,2292
2025-12-27T03:26:22.649984-06:00,1446,1155,0,0,337,1446,1157,0,338,251,181,2,127,136,0,251,181,2,127,136,3827,0,251,2044,1835,4150,0,253,2044,740,1836,283,241,283,153,0,86,283,242,-15,36,13372,-25639,36,-3664,14128,-9946,0,0,18911,-32658,18367,22414,25028,14181,0,0,507,7455,2289
2025-12-27T03:39:51.494902-06:00,1452,1154,0,0,332,1452,1156,0,332,221,181,2,114,179,0,221,181,2,114,179,3851,0,251,2040,1853,4171,0,253,2040,740,1854,283,234,283,187,0,47,283,242,-15,36,13296,-25674,36,-3663,14199,-9485,0,0,18946,-32259,18200,22230,24865,14177,0,0,507,7455,2291
2025-12-27T03:48:07.462161-06:00,1453,1155,0,0,331,1453,1157,0,331,221,182,2,113,179,0,221,182,2,113,179,3863,0,251,2040,1869,4185,0,253,2040,740,1870,283,223,242,229,41,0,283,242,-15,36,13264,-25728,36,-3662,14359,-9331,0,0,19068,-32095,18021,22032,24662,14272,0,0,507,7455,2294
2025-12-27T03:56:02.559824-06:00,1460,1154,0,0,324,1460,1157,0,324,217,184,2,114,181,0,217,184,2,114,181,3808,0,251,2040,1808,4140,0,253,2040,740,1808,283,237,283,212,0,23,283,242,-15,36,13603,-25736,34,-3669,14460,-9072,0,0,19189,-31815,18102,22240,25028,14259,0,0,507,7455,2292
2025-12-27T04:15:34.745819-06:00,1467,1154,0,0,318,1467,1157,0,318,172,178,2,81,287,0,172,178,2,81,287,4060,0,251,1735,1737,4232,0,253,1735,744,1740,333,264,310,269,24,0,333,270,-15,36,14743,-24610,35,-3687,13670,-9537,0,0,19301,-31235,18122,22543,25188,14317,0,0,507,7456,2303
2025-12-27T04:37:45.308981-06:00,1469,1153,0,0,314,1471,1156,0,314,156,178,2,76,307,0,156,178,2,76,307,4097,0,251,1875,1755,4245,0,253,1875,744,1756,333,264,322,269,11,0,333,270,-15,36,15078,-24112,37,-3688,13579,-9599,0,0,19400,-30901,17844,22369,25020,14409,0,0,507,7456,2299
2025-12-27T04:48:45.386726-06:00,1472,1150,0,0,316,1473,1152,0,316,181,179,1,84,272,0,181,179,1,84,272,3953,0,251,1875,1605,4102,0,253,1875,744,1605,333,264,294,269,39,0,333,270,-15,36,15234,-24040,35,-3691,13405,-9586,0,0,19359,-30871,17750,22306,24956,14533,0,0,507,7456,2301
2025-12-27T04:56:44.415284-06:00,1473,1148,0,0,315,1473,1154,0,315,129,179,1,69,339,0,129,179,1,69,339,3918,0,251,1895,1594,4089,0,253,1895,744,1595,333,269,333,203,0,66,333,270,-15,36,15382,-23942,35,-3689,13225,-9753,0,0,19352,-30941,17624,22140,24798,14601,0,0,507,7456,2301
2025-12-27T05:13:52.865913-06:00,1468,1155,0,0,312,1471,1157,0,313,199,179,1,92,353,0,199,179,1,92,353,3773,0,251,1894,1450,3952,0,253,1894,748,1451,339,175,339,33,0,142,339,257,-15,36,15322,-23793,39,-3712,13068,-9942,0,0,19142,-31038,17600,21985,24647,14411,0,0,507,7658,2302
2025-12-27T05:28:01.322007-06:00,1470,1154,0,0,314,1471,1156,0,314,213,177,1,98,334,0,213,177,1,98,334,3779,0,251,1894,1527,3950,0,253,1894,748,1527,339,240,226,251,113,0,339,257,-15,35,14844,-23943,36,-3719,12866,-10391,0,0,18498,-31645,17412,21701,24359,14627,0,0,507,7658,2301
2025-12-27T05:37:49.237963-06:00,1463,1160,0,0,316,1463,1162,0,316,216,177,1,101,328,0,216,177,1,101,328,3689,0,251,1942,1554,3913,0,253,1942,748,1555,339,246,333,256,6,0,339,257,-15,35,14476,-24072,37,-3718,12996,-10276,0,0,18378,-31711,17529,21682,24337,14522,0,0,507,7948,2300
2025-12-27T05:45:20.781126-06:00,1464,1156,0,0,317,1464,1160,0,317,219,176,1,100,329,0,219,176,1,100,329,3730,0,251,1904,1555,3919,0,253,1904,748,1556,339,162,339,40,0,174,339,257,-15,35,14336,-24112,38,-3715,13145,-10022,0,0,18542,-31564,17661,21775,24428,14530,0,0,507,7948,2299
2025-12-27T05:53:20.883883-06:00,1447,1174,0,0,317,1447,1176,0,318,237,176,1,110,300,0,237,176,1,110,300,3687,0,251,1925,1540,3912,0,253,1925,748,1541,339,214,339,107,0,116,339,257,-15,35,14439,-23940,39,-3714,12974,-9886,0,0,18492,-31380,17524,21584,24232,14495,0,0,507,7948,2301
2025-12-27T06:16:00.815389-06:00,1370,1212,0,0,280,1370,1213,0,280,158,178,1,304,231,0,158,178,1,304,231,3377,0,251,1907,1422,3615,0,256,1907,744,1423,361,263,316,269,45,0,361,269,-15,35,13739,-24328,37,-3716,12918,-10101,0,0,17582,-31753,17191,21122,23791,14374,0,0,507,7747,2299
2025-12-27T07:00:23.349134-06:00,1303,1209,0,0,243,1407,1212,0,243,193,177,1,303,197,0,193,178,1,304,197,3198,0,251,2051,1273,3373,0,261,2053,744,1274,361,266,243,269,117,0,361,269,-16,35,13154,-24079,38,-3715,11927,-11437,0,0,16619,-32845,16210,20004,22597,13838,0,0,507,6925,2297
2025-12-27T07:33:13.915723-06:00,1402,1216,0,0,243,1402,1218,0,243,279,177,1,303,209,0,280,177,1,303,209,3061,0,251,2074,1207,3407,0,261,2074,749,1215,395,311,337,324,57,0,395,324,-16,34,13042,-23960,38,-3711,11451,-12234,0,0,16360,-33245,15722,19643,22181,13594,0,0,507,6348,2297
2025-12-27T07:46:56.583280-06:00,1361,1214,0,0,279,1365,1218,0,280,315,177,1,303,174,0,315,177,1,303,174,2991,0,251,2111,1259,3332,0,261,2111,749,1259,395,319,395,291,0,33,395,324,-16,34,12562,-24346,37,-3711,11729,-12147,0,0,16303,-33176,15745,19613,22223,13561,0,0,507,6348,2300
2025-12-27T07:54:37.398838-06:00,1362,1213,0,0,281,1365,1217,0,281,328,178,1,300,163,0,328,178,1,300,163,3001,0,251,2100,1253,3343,0,261,2100,749,1253,395,324,390,324,5,0,395,324,-16,34,12551,-24622,38,-3712,11802,-12108,0,0,16416,-33342,15725,19653,22204,13540,0,0,507,6348,2300
2025-12-27T08:11:28.326674-06:00,1361,1209,0,0,287,1365,1211,0,287,435,179,1,301,345,0,440,179,1,300,345,2738,0,251,1939,1206,3164,0,253,1939,748,1221,446,641,446,602,0,40,446,642,-16,34,12169,-26176,35,-3665,12579,-11469,0,0,16879,-34126,16380,20333,22903,13861,0,0,507,6346,2300
2025-12-27T08:32:31.565318-06:00,1365,1144,0,0,350,1365,1148,0,350,421,181,1,301,362,0,421,181,1,300,362,2912,0,251,2052,1178,3363,0,253,2052,748,1179,446,611,446,407,0,207,446,642,-16,34,12774,-27764,36,-3662,14023,-10149,0,0,18883,-34680,17643,21832,24408,14721,0,0,507,6346,2300
2025-12-27T08:45:23.193550-06:00,1368,1145,0,0,346,1368,1148,0,347,559,179,1,301,226,0,559,179,1,300,226,3283,0,251,2037,1230,3605,0,253,2037,748,1231,446,582,446,459,0,126,446,642,-16,34,13155,-28524,36,-3664,14330,-9802,0,0,19162,-35613,18087,22442,25049,15138,0,0,507,6346,2303
2025-12-27T08:53:19.530156-06:00,1370,1143,0,0,343,1373,1147,0,343,350,181,1,135,599,0,350,181,1,135,599,3509,0,251,1857,1142,3668,0,253,1857,748,1142,446,636,429,640,17,0,446,642,-14,36,13702,-28971,39,-3662,14621,-9506,0,0,19731,-36008,18329,23017,25693,15434,0,0,507,6346,2304
2025-12-27T09:08:52.213218-06:00,1376,1139,0,0,338,1384,1141,0,338,191,180,1,87,890,0,191,180,1,87,890,3461,0,251,1860,1111,3616,0,253,1860,737,1112,575,608,463,613,112,0,575,632,-12,39,14221,-29672,34,-3664,14628,-9354,0,0,20050,-36798,18318,22992,25738,15673,0,0,529,6341,2303
2025-12-27T09:30:22.078936-06:00,1387,1140,0,0,334,1387,1143,0,334,0,179,1,36,1133,0,0,179,1,36,1133,3551,0,251,1860,1199,3704,0,253,1860,737,1199,575,604,575,519,0,96,575,632,-13,39,14300,-30308,35,-3664,14223,-9828,0,0,19321,-38075,17895,22579,25368,15697,0,0,529,6341,2304
2025-12-27T09:42:20.874801-06:00,1386,1141,0,0,333,1386,1145,0,333,0,177,1,36,1134,0,0,177,1,36,1134,3574,0,251,1860,1224,3722,0,254,1860,737,1225,575,615,352,628,223,0,575,632,-13,40,14385,-30686,36,-3662,14075,-10005,0,0,19211,-38759,17813,22438,25234,15777,0,0,529,6341,2303
2025-12-27T09:50:26.853045-06:00,1388,1141,0,0,331,1388,1144,0,331,0,177,1,36,1135,0,0,177,1,36,1135,3594,0,251,1860,1244,3743,0,254,1860,737,1244,575,631,378,632,197,0,575,632,-13,40,14302,-30856,35,-3662,13750,-10324,0,0,18860,-39329,17842,22290,25075,15699,0,0,529,6341,2303
2025-12-27T09:58:28.324624-06:00,1388,1143,0,0,331,1388,1144,0,331,0,177,2,36,1134,0,0,177,2,36,1134,3598,0,251,1856,1253,3746,0,254,1860,737,1254,575,615,575,521,0,99,575,632,-14,40,14417,-31049,32,-3664,13796,-10290,0,0,19230,-39428,17929,22548,25228,15862,0,0,529,6341,2301
2025-12-27T10:26:27.310860-06:00,1500,1149,0,0,331,1500,1151,0,331,0,184,2,36,957,0,0,184,2,36,957,3708,0,251,1842,1385,3856,0,254,1842,728,1385,486,404,378,414,108,0,486,519,-13,42,14296,-32542,33,-3664,13952,-9183,0,0,19261,-39678,17807,22629,25293,15395,0,0,529,6334,2278
2025-12-27T10:46:03.662668-06:00,1503,1150,0,0,327,1503,1153,0,327,0,184,3,36,957,0,0,184,3,36,957,3769,0,251,1842,1439,3913,0,254,1842,728,1440,486,466,486,420,0,47,486,519,-13,43,14663,-34007,35,-3660,14839,-8255,0,0,20114,-40283,18726,23456,26154,15842,0,0,529,6334,2279
2025-12-27T10:56:11.443436-06:00,1539,1152,0,0,290,1539,1154,0,290,0,184,3,36,955,0,0,184,3,36,956,3829,0,248,1830,1520,3983,0,252,1831,721,1520,486,512,486,498,0,21,486,519,-13,44,15059,-34192,34,-3660,14849,-8077,0,0,20456,-40221,18762,23448,26228,15736,0,0,529,6593,2279
2025-12-27T11:13:55.015557-06:00,1488,1151,0,0,337,1492,1153,0,337,0,186,4,35,588,0,0,186,4,35,588,4080,0,251,1826,1796,4225,0,255,1826,711,1797,407,442,81,454,326,0,407,455,-13,45,15962,-34730,35,-3663,14682,-8114,0,0,21098,-40734,18518,23223,25985,15979,0,0,529,6586,2279
2025-12-27T11:32:00.319841-06:00,1564,1157,0,0,259,1565,1158,0,259,52,183,4,47,525,0,52,183,4,47,525,3976,0,251,1826,1692,4120,0,255,1826,711,1693,407,434,407,312,0,127,407,455,-13,45,16640,-34463,36,-3663,14058,-8559,0,0,21184,-40954,18038,22722,25461,15622,0,0,529,6304,2282
2025-12-27T11:44:06.878581-06:00,1482,1154,0,0,341,1482,1160,0,341,0,181,5,35,591,0,0,181,5,35,591,4035,0,251,1826,1754,4178,0,255,1826,711,1754,407,422,407,237,0,194,407,455,-14,45,16419,-35482,36,-3661,14395,-7817,0,0,21252,-41291,18511,23201,25911,16088,0,0,529,6374,2286
2025-12-27T11:51:44.890128-06:00,1502,1157,0,0,320,1502,1160,0,320,0,182,5,35,589,0,0,182,5,35,589,4051,0,251,1826,1767,4191,0,255,1826,711,1768,407,406,407,248,0,167,407,455,-14,45,16302,-35713,36,-3661,14564,-7704,0,0,21294,-41524,18462,23202,25923,16113,0,0,529,6374,2288
2025-12-27T11:59:22.541738-06:00,1485,1158,0,0,336,1485,1161,0,336,0,182,5,35,589,0,0,182,5,35,589,4147,0,251,1824,1875,4297,0,255,1826,711,1875,407,277,407,21,0,411,407,455,-14,45,17090,-35506,35,-3662,14341,-7568,0,0,21906,-41207,18337,23120,25857,15818,0,0,529,6374,2289
2025-12-27T12:33:11.216037-06:00,1509,1151,0,0,321,1509,1153,0,321,0,182,6,35,491,0,0,182,6,35,491,4254,0,251,1815,1994,4403,0,256,1815,704,1995,448,389,411,399,37,0,448,411,-15,44,18437,-35833,35,-3660,13983,-7793,0,0,22657,-41846,18006,22816,25549,16263,0,0,529,6372,2294
2025-12-27T12:52:29.826200-06:00,1512,1153,0,0,314,1513,1156,0,314,0,183,7,35,489,0,0,183,7,35,489,4255,0,251,1815,1992,4396,0,256,1815,704,1992,448,393,420,411,28,0,448,411,-15,44,18768,-36158,36,-3660,13885,-7480,0,0,22893,-41826,17821,22694,25452,16094,0,0,529,6372,2294
2025-12-27T12:59:53.278703-06:00,1508,1157,0,0,315,1508,1159,0,315,0,183,7,35,489,0,0,183,7,35,489,4235,0,251,1812,1977,4381,0,256,1812,702,1979,448,368,390,402,59,0,448,411,-15,44,19129,-36519,37,-3660,13884,-7420,0,0,23226,-42100,17897,22751,25507,16301,0,0,529,6372,2293
2025-12-27T13:19:23.783517-06:00,1526,1159,0,0,295,1526,1161,0,294,0,180,8,34,1009,0,0,180,8,34,1009,3914,0,228,1644,1778,4025,0,234,1645,634,1778,568,420,280,461,288,0,568,468,-15,43,19183,-36626,38,-3658,13686,-7667,0,0,22890,-42437,17782,22614,25348,16086,0,0,529,6371,2296
2025-12-27T13:30:11.136254-06:00,1527,1157,0,0,294,1527,1161,0,294,0,180,8,34,1008,0,0,180,8,34,1008,3923,0,228,1646,1784,4025,0,234,1646,634,1784,568,438,550,467,18,0,568,468,-16,43,19562,-36768,36,-3660,13736,-7671,0,0,23327,-42513,17877,22714,25473,16211,0,0,529,6371,2298
2025-12-27T13:39:56.477298-06:00,1521,1150,0,0,303,1521,1158,0,303,0,179,9,34,1008,0,0,180,9,34,1008,3995,0,218,1581,1922,4087,0,224,1581,606,1923,568,420,568,378,0,88,568,468,-16,43,19379,-37400,34,-3663,14070,-7443,0,0,23497,-42862,18158,22988,25724,16236,0,0,529,6371,2297
2025-12-27T13:47:56.571295-06:00,1539,1154,0,0,284,1541,1157,0,284,0,177,9,34,1011,0,0,177,9,34,1011,4019,0,216,1565,1957,4103,0,222,1565,600,1958,568,425,568,407,0,47,568,468,-16,43,19557,-37644,35,-3662,14123,-7384,0,0,23815,-43007,18223,23047,25788,16419,0,0,529,6371,2301
2025-12-27T13:55:59.489202-06:00,1524,1148,0,0,306,1525,1151,0,306,0,177,9,34,1010,0,0,177,9,34,1010,4080,0,208,1514,2076,4152,0,214,1514,578,2078,568,428,568,468,0,0,568,468,-16,42,19340,-37441,36,-3661,13975,-7512,0,0,23409,-42946,18055,22875,25607,16245,0,0,529,6371,2300
2025-12-27T14:16:44.847979-06:00,1414,1152,0,0,295,1414,1154,0,295,0,185,9,34,1410,0,0,185,9,34,1410,3942,0,186,1365,2087,3974,0,192,1365,515,2088,602,399,602,383,0,22,602,474,-16,42,19587,-37949,35,-3661,14071,-7126,0,0,23684,-42962,18381,23196,25936,16365,0,0,529,6369,2294
2025-12-27T14:36:46.093269-06:00,1406,1159,0,0,294,1406,1163,0,294,0,185,10,34,1410,0,0,185,10,34,1410,3955,0,184,1353,2116,3987,0,190,1353,509,2117,602,465,427,474,175,0,602,474,-16,42,19834,-37537,37,-3658,13505,-7645,0,0,23473,-43017,17691,22493,25218,16224,0,0,529,6369,2290
2025-12-27T14:48:29.623490-06:00,1384,1161,0,0,308,1392,1163,0,308,0,183,10,34,1411,0,0,183,10,34,1411,3971,0,183,1343,2140,3996,0,189,1343,505,2140,602,399,602,353,0,71,602,474,-16,42,20075,-37760,38,-3656,13896,-7119,0,0,24144,-42659,18172,22987,25715,16582,0,0,529,6369,2286
