timestamp,RESPONSIVERESERVECAPABILITYGROUP_1_1,RESPONSIVERESERVECAPABILITYGROUP_2_1,RESPONSIVERESERVECAPABILITYGROUP_3_1,RESPONSIVERESERVECAPABILITYGROUP_4_1,RESPONSIVERESERVECAPABILITYGROUP_5_1,RESPONSIVERESERVEAWARDSGROUP_1_1,RESPONSIVERESERVEAWARDSGROUP_2_1,RESPONSIVERESERVEAWARDSGROUP_3_1,RESPONSIVERESERVEAWARDSGROUP_4_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_1_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_2_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_3_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_4_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_5_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_6_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_1_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_2_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_3_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_4_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_5_1,NONSPINRESERVECAPABILITYGROUP_1_1,NONSPINRESERVECAPABILITYGROUP_2_1,NONSPINRESERVECAPABILITYGROUP_3_1,NONSPINRESERVECAPABILITYGROUP_4_1,NONSPINRESERVECAPABILITYGROUP_5_1,NONSPINRESERVEAWARDSGROUP_1_1,NONSPINRESERVEAWARDSGROUP_2_1,NONSPINRESERVEAWARDSGROUP_3_1,NONSPINRESERVEAWARDSGROUP_4_1,NONSPINRESERVEAWARDSGROUP_5_1,NONSPINRESERVEAWARDSGROUP_6_1,REGULATIONCAPACITYGROUP_1_1,REGULATIONCAPACITYGROUP_2_1,REGULATIONCAPACITYGROUP_3_1,REGULATIONCAPACITYGROUP_4_1,REGULATIONCAPACITYGROUP_5_1,REGULATIONCAPACITYGROUP_6_1,REGULATIONAWARDSGROUP_1_1,REGULATIONAWARDSGROUP_2_1,SYSTEMAVAILABLECAPACITYGROUP_1_1,SYSTEMAVAILABLECAPACITYGROUP_2_1,SYSTEMAVAILABLECAPACITYGROUP_3_1,SYSTEMAVAILABLECAPACITYGROUP_4_1,SYSTEMAVAILABLECAPACITYGROUP_5_1,SYSTEMAVAILABLECAPACITYGROUP_6_1,SYSTEMAVAILABLECAPACITYGROUP_7_1,SYSTEMAVAILABLECAPACITYGROUP_8_1,SYSTEMAVAILABLECAPACITYGROUP_9_1,SYSTEMAVAILABLECAPACITYGROUP_10_1,SYSTEMAVAILABLECAPACITYGROUP_11_1,SYSTEMAVAILABLECAPACITYGROUP_12_1,SYSTEMAVAILABLECAPACITYGROUP_13_1,SYSTEMAVAILABLECAPACITYGROUP_14_1,SYSTEMAVAILABLECAPACITYGROUP_15_1,ERCOTWIDEPHYSICALRESPONSIVECAPABILITYGROUP_1_1,REALTIMEOPERATINGRESERVEDEMANDCURVECAPACITYGROUP_1_1,REALTIMEOPERATINGRESERVEDEMANDCURVECAPACITYGROUP_2_1,EMROUTANDOUTLCAPACITYGROUP_1_1,EMROUTANDOUTLCAPACITYGROUP_2_1,EMROUTANDOUTLCAPACITYGROUP_3_1
2025-12-23T14:56:59.933108-06:00,1365,1314,0,0,182,1365,1317,0,182,0,187,10,205,1236,0,0,187,10,205,1238,2637,0,251,1841,1919,2639,0,256,1841,613,1921,593,456,554,474,40,0,602,474,-16,42,3863,-37901,113,-3669,13568,-8712,0,0,16091,-39987,14136,16156,16857,13179,0,0,531,8396,2419
2025-12-23T15:17:22.547750-06:00,1363,1315,0,0,179,1365,1318,0,179,0,182,11,205,1404,0,0,182,11,205,1404,2620,0,251,1729,1834,2624,0,257,1729,679,1838,636,429,463,439,173,0,638,464,-16,42,3905,-38403,112,-3668,14337,-7889,0,0,16848,-39782,14667,16708,17388,13346,0,0,531,8446,2404
2025-12-23T15:32:58.910451-06:00,1365,1316,0,0,178,1366,1321,0,178,0,185,11,205,1401,0,0,186,11,205,1401,2620,0,251,1729,1835,2624,0,257,1729,679,1839,636,320,460,334,176,0,638,464,-16,42,3740,-38316,112,-3668,14101,-7861,0,0,16401,-39549,14442,16490,17161,13265,0,0,531,8076,2387
2025-12-23T15:44:28.844976-06:00,1364,1313,0,0,178,1365,1320,0,178,0,185,11,205,1401,0,0,185,11,205,1401,2650,0,251,1729,1864,2650,0,256,1729,679,1865,638,142,638,0,0,451,638,464,-17,42,4405,-37884,113,-3665,14396,-7575,0,0,17131,-38775,15052,17419,18094,13562,0,0,531,8076,2384
2025-12-23T15:52:18.212004-06:00,1365,1311,0,0,185,1365,1314,0,185,0,184,11,205,1402,0,0,184,11,205,1402,2683,0,251,1729,1884,2705,0,256,1729,679,1888,638,208,638,125,0,127,638,464,-16,42,4651,-37870,113,-3668,14953,-6984,0,0,17657,-38270,15574,18061,18733,13513,0,0,531,8076,2384
2025-12-23T15:59:48.839821-06:00,1295,1315,0,0,182,1364,1316,0,182,0,183,11,205,1403,0,0,183,11,205,1403,2678,0,251,1729,1862,2680,0,256,1729,679,1863,638,336,638,0,0,463,638,464,-16,42,4863,-37767,117,-3668,14942,-6613,0,0,18023,-37729,16013,18454,19166,13698,0,0,506,8076,2378
2025-12-23T16:24:39.057340-06:00,1365,1318,0,0,175,1365,1322,0,175,37,182,11,206,1184,0,37,182,11,206,1187,2541,0,251,2003,1674,2810,0,256,2003,703,1674,439,364,72,385,488,0,738,385,-16,42,4081,-34690,116,-3670,12352,-9564,0,0,14923,-37497,13380,15363,16062,12572,0,0,531,8031,2376
2025-12-23T16:40:35.671527-06:00,1365,1381,0,0,110,1365,1388,0,110,9,182,11,206,1214,0,9,182,11,206,1214,2326,0,251,1797,1344,2327,0,264,1797,681,1345,738,378,738,336,0,49,738,385,-18,40,3331,-31773,113,-3671,9632,-12678,0,0,11889,-36617,10984,12811,13224,10504,0,0,531,8031,2371
2025-12-23T16:50:49.919189-06:00,1364,1385,0,0,107,1365,1391,0,107,2,183,10,206,1217,0,2,184,10,206,1220,2094,0,251,1796,1201,2095,0,263,1796,681,1202,738,329,738,135,0,195,738,385,-19,38,3390,-29561,116,-3669,8243,-15016,0,0,10599,-35758,9718,11751,12127,9367,0,0,531,8031,2306
2025-12-23T16:58:13.307710-06:00,1365,1387,0,0,108,1365,1390,0,108,0,182,10,206,1223,0,0,182,10,206,1224,1725,0,259,2039,909,1726,0,271,2042,678,911,470,379,139,385,383,0,738,385,-19,38,3006,-28118,115,-3667,7066,-16765,0,0,9262,-35556,8607,10364,10703,8546,0,0,531,8031,2294
2025-12-23T17:19:36.944063-06:00,1365,1381,0,0,112,1365,1385,0,113,35,184,11,728,433,0,35,184,11,728,433,952,0,258,2702,458,953,0,269,2702,376,458,367,459,258,459,110,0,439,459,-19,37,2683,-24982,113,-3670,4295,-21372,0,0,6275,-36738,5898,7616,7878,6309,0,0,550,8216,2163
2025-12-23T17:34:20.770519-06:00,1360,1435,0,0,59,1365,1438,0,60,35,185,11,780,378,0,35,185,11,780,380,723,0,252,2876,209,732,0,258,2876,324,209,399,459,256,459,142,0,439,459,-26,28,2514,-24195,111,-3666,3720,-22039,0,0,5596,-36636,5299,6999,7219,5514,0,0,550,8281,1969
2025-12-23T17:45:27.943994-06:00,1343,1436,0,0,53,1366,1445,0,53,35,184,11,1011,149,0,35,184,12,1011,149,520,0,242,3059,120,529,0,250,3059,140,121,286,459,48,459,350,0,439,459,-29,22,2565,-24340,112,-3664,3620,-21953,0,0,5572,-36807,5380,7029,7205,4916,0,0,550,8281,1920
2025-12-23T17:52:55.560103-06:00,1247,1434,0,0,61,1366,1437,0,61,35,182,10,767,385,0,35,182,10,767,397,795,0,239,2820,299,797,0,241,2820,354,299,439,455,414,456,25,0,439,459,-33,19,2396,-25123,113,-3666,4761,-20916,0,0,6718,-36280,6635,8325,8473,5359,0,0,550,8281,1782
2025-12-23T18:00:21.612642-06:00,1344,1437,0,0,57,1365,1442,0,57,37,181,9,672,491,0,37,181,9,672,492,854,0,234,2766,336,854,0,236,2766,431,336,439,446,439,184,0,258,439,459,-36,16,2116,-25772,111,-3666,6219,-19326,0,0,7983,-35561,7913,9549,9636,6138,0,0,550,8285,1628
2025-12-23T20:04:07.744820-06:00,1361,1410,0,0,81,1365,1416,0,81,34,180,0,211,579,0,34,180,0,211,579,1395,0,259,2915,439,1430,0,267,2916,700,442,300,224,300,141,0,83,300,224,-16,35,4044,-32079,116,-3709,10775,-12546,0,0,13240,-35818,13020,14725,15894,7624,0,0,551,8037,2284
2025-12-23T21:39:18.371871-06:00,1364,1422,0,0,73,1365,1426,0,73,5,184,3,213,535,0,5,184,3,213,535,1501,0,259,2929,536,1516,0,268,2929,703,537,296,267,256,267,40,0,296,267,-15,35,5608,-32541,111,-3715,11570,-11704,0,0,14334,-36453,14125,15929,17342,8436,0,0,532,7576,2355
2025-12-23T22:21:30.226859-06:00,1359,1431,0,0,184,1365,1433,0,184,24,183,2,213,458,0,24,183,2,213,458,1554,0,251,3043,593,1562,0,260,3043,705,598,327,235,327,214,0,21,327,235,-15,35,6923,-31566,112,-3714,12371,-11589,0,0,15953,-35939,14619,16700,18133,9406,0,0,507,7568,2350
2025-12-23T22:51:16.787601-06:00,1365,1427,0,0,187,1365,1430,0,187,30,181,2,213,454,0,30,182,2,213,454,1608,0,251,2999,652,1610,0,260,2999,705,653,327,223,327,127,0,96,327,235,-16,34,7175,-31234,112,-3718,12781,-11223,0,0,16511,-35288,14743,16901,18424,9838,0,0,507,7618,2345
2025-12-23T23:13:43.536031-06:00,1364,1428,0,0,184,1365,1432,0,184,0,180,2,214,483,0,0,180,2,214,483,1683,0,251,2919,715,1688,0,260,2919,709,716,339,229,339,79,0,164,339,263,-16,34,7599,-31131,109,-3670,13225,-10912,0,0,17026,-34872,15130,17704,19099,10196,0,0,507,7544,2351
2025-12-23T23:41:15.610500-06:00,1358,1429,0,0,186,1365,1431,0,186,0,178,2,162,537,0,0,178,2,162,537,2014,0,251,2645,752,2117,0,260,2645,709,755,339,192,339,163,0,32,339,263,-16,34,8514,-30485,109,-3669,13266,-10789,0,0,17482,-34510,15712,18510,19862,10811,0,0,507,8542,2352
2025-12-23T23:53:47.546289-06:00,1364,1425,0,0,186,1365,1431,0,186,0,179,2,126,573,0,0,179,2,126,573,2140,0,251,2645,787,2142,0,260,2645,709,788,339,178,339,92,0,123,339,263,-16,34,8939,-29873,110,-3668,13256,-10739,0,0,17572,-34187,16145,19094,20465,11131,0,0,507,8542,2351
2025-12-24T00:18:01.493262-06:00,1444,1353,0,0,181,1444,1357,0,181,23,145,2,260,434,0,23,145,2,260,434,2145,0,251,2513,1068,2164,0,260,2513,712,1079,369,302,369,279,0,36,369,315,-16,33,8367,-30357,29,-3667,13791,-10098,0,0,17962,-33421,15433,18217,20042,11150,0,0,532,8350,2472
2025-12-24T00:51:49.067899-06:00,1573,1391,0,0,10,1576,1396,0,10,16,141,1,260,445,0,16,141,1,260,445,2380,0,251,2465,1349,2401,0,260,2465,712,1367,364,300,265,315,100,0,369,315,-16,33,9265,-29358,30,-3665,13959,-9831,0,0,18815,-32538,15521,18335,20307,12136,0,0,532,8567,2509
2025-12-24T01:13:53.712911-06:00,1365,1392,0,0,222,1365,1396,0,222,26,144,1,261,295,0,26,145,1,261,295,2442,0,251,2515,1440,2457,0,260,2514,715,1442,298,218,298,90,0,146,298,245,-16,32,8459,-29614,35,-3669,15169,-8734,0,0,19277,-31409,16294,18976,20860,12686,0,0,507,8360,2510
2025-12-24T01:35:34.043699-06:00,1355,1392,0,0,221,1365,1396,0,221,21,146,1,261,298,0,21,146,1,261,298,2583,0,251,2470,1597,2589,0,260,2469,715,1598,298,228,298,115,0,130,298,245,-16,33,8845,-29026,35,-3670,15771,-8517,0,0,20059,-30768,16674,19417,21308,13380,0,0,507,8360,2502
2025-12-24T01:48:00.847025-06:00,1365,1389,0,0,224,1365,1392,0,224,26,145,1,261,294,0,26,146,1,261,294,2636,0,251,2470,1671,2644,0,260,2469,715,1675,298,228,298,91,0,147,298,245,-16,33,8427,-29155,34,-3669,16275,-7840,0,0,20117,-30185,17187,19903,21791,13516,0,0,507,8360,2497
2025-12-24T01:55:48.658652-06:00,1365,1390,0,0,223,1365,1394,0,223,26,144,1,261,295,0,26,144,1,261,296,2599,0,251,2470,1571,2601,0,260,2469,715,1571,298,206,298,66,0,157,298,245,-16,32,8966,-28768,35,-3666,16031,-7655,0,0,20375,-29729,16986,19673,21566,13717,0,0,507,8755,2497
2025-12-24T02:22:13.687231-06:00,1365,1542,0,0,32,1365,1545,0,32,34,142,1,261,405,0,34,142,1,261,405,3063,0,251,2189,1734,3070,0,260,2189,715,1737,297,252,193,254,105,0,301,255,-16,33,9276,-27655,34,-3668,15273,-8428,0,0,19705,-29907,17222,20062,21558,14301,0,0,507,8541,2344
2025-12-24T02:48:07.772139-06:00,1365,1541,0,0,32,1365,1544,0,32,51,142,1,261,387,0,51,142,1,261,387,3144,0,251,2110,1832,3209,0,260,2110,715,1833,301,234,301,87,0,154,301,255,-15,33,8697,-27123,35,-3668,15164,-8287,0,0,18841,-29390,17369,20130,21794,14357,0,0,507,8361,2349
2025-12-24T03:02:07.997792-06:00,1356,1538,0,0,32,1365,1543,0,32,91,146,0,261,190,0,99,147,0,261,190,3472,0,251,1951,2148,3534,0,259,1951,740,2151,283,216,283,96,0,125,283,242,-15,33,8820,-26603,35,-3667,14832,-8274,0,0,18813,-28922,17200,20050,21793,14185,0,0,507,8361,2349
2025-12-24T03:32:40.859130-06:00,1365,1534,0,0,39,1365,1538,0,39,86,144,1,261,205,0,86,144,1,261,205,3683,0,251,1757,2345,3757,0,260,1757,740,2350,256,235,188,241,67,0,283,242,-15,33,9438,-25224,33,-3672,13844,-9171,0,0,18235,-28548,16344,19288,21040,13966,0,0,507,8536,2349
2025-12-24T03:47:22.053430-06:00,1351,1536,0,0,39,1365,1538,0,39,106,144,1,261,184,0,106,144,1,261,184,3709,0,251,1730,2331,3800,0,260,1730,740,2356,209,230,100,241,123,0,283,242,-15,33,9256,-24712,34,-3669,13167,-9570,0,0,17482,-28531,15582,18550,20327,13760,0,0,507,8534,2352
2025-12-24T03:55:14.207995-06:00,1365,1529,0,0,36,1365,1539,0,36,103,143,1,261,188,0,103,144,1,261,188,3731,0,251,1739,2389,3790,0,260,1739,740,2391,277,241,151,241,126,0,283,242,-15,33,8955,-24635,34,-3670,13217,-9436,0,0,17348,-28176,15647,18445,20235,13722,0,0,507,8361,2351
2025-12-24T04:15:25.644789-06:00,1390,1509,0,0,38,1390,1514,0,38,95,134,1,159,328,0,95,135,1,159,328,3609,0,251,1758,2326,3667,0,260,1758,743,2327,333,265,333,239,0,30,333,270,-16,33,8063,-24466,35,-3668,13051,-9599,0,0,16772,-27735,14955,17816,19479,13683,0,0,507,8362,2365
2025-12-24T04:40:59.304377-06:00,1413,1489,0,0,38,1413,1490,0,38,90,132,1,131,364,0,90,132,1,131,364,3619,0,251,1758,2332,3677,0,260,1758,743,2333,332,269,315,269,16,0,333,270,-15,33,7905,-24175,33,-3675,12648,-10015,0,0,16780,-27589,14726,17172,18511,13861,0,0,507,8564,2348
2025-12-24T04:53:22.510227-06:00,1408,1491,0,0,37,1409,1495,0,37,75,133,1,137,372,0,75,133,1,137,372,3608,0,251,1758,2303,3692,0,260,1758,743,2331,77,269,2,269,272,0,333,270,-16,32,7503,-24211,35,-3669,12547,-9994,0,0,16741,-27530,14365,16859,18247,13475,0,0,507,8994,2311
2025-12-24T05:09:45.730273-06:00,1365,1530,0,0,42,1365,1535,0,42,87,130,1,261,346,0,87,130,1,261,346,3380,0,251,1854,2085,3449,0,260,1854,740,2086,298,256,0,256,339,0,339,257,-15,33,7016,-23994,35,-3673,12357,-10253,0,0,16119,-27735,14380,16690,17968,13404,0,0,507,8655,2280
2025-12-24T05:29:10.648185-06:00,1357,1533,0,0,42,1365,1535,0,42,89,125,1,261,349,0,89,125,1,261,349,3390,0,251,1855,2083,3448,0,260,1855,740,2084,339,249,339,233,0,22,339,257,-16,32,6817,-24255,34,-3674,12528,-10030,0,0,16352,-27512,14369,16649,17867,13288,0,0,507,9258,2286
2025-12-24T05:41:27.596258-06:00,1365,1528,0,0,46,1365,1530,0,47,89,126,1,261,348,0,89,126,1,261,348,3325,0,251,1919,2025,3383,0,260,1919,740,2026,339,245,339,184,0,66,339,257,-15,33,6557,-24294,34,-3674,12524,-10328,0,0,16096,-27675,14299,16570,17672,13378,0,0,507,9142,2282
2025-12-24T05:49:49.328914-06:00,1364,1527,0,0,45,1365,1531,0,45,90,122,1,261,349,0,90,123,1,261,349,3321,0,251,1924,2022,3379,0,260,1924,740,2023,339,217,339,81,0,163,339,257,-15,33,6179,-24424,35,-3671,12551,-10349,0,0,16023,-27514,14158,16383,17462,13138,0,0,507,9107,2280
2025-12-24T05:57:31.575645-06:00,1365,1528,0,0,45,1365,1531,0,45,91,124,1,261,347,0,91,124,1,261,348,3284,0,251,1960,1984,3342,0,260,1960,740,1985,339,240,339,182,0,59,339,257,-16,32,6050,-24565,34,-3675,12412,-10232,0,0,15922,-27464,14116,16358,17367,12966,0,0,507,9107,2281
2025-12-24T06:39:52.328515-06:00,1365,1484,0,0,10,1365,1488,0,10,83,121,1,261,406,0,83,121,1,261,407,3033,0,251,2214,1741,3091,0,260,2214,743,1741,361,264,207,268,154,0,361,269,-15,33,5984,-24712,35,-3723,11468,-11413,0,0,14981,-29555,13453,15615,16453,12240,0,0,507,8820,2278
2025-12-24T07:19:58.782232-06:00,1365,1483,0,0,10,1365,1488,0,10,91,121,1,261,480,0,91,122,1,261,496,2748,0,251,2363,1458,2807,0,260,2363,743,1458,395,317,377,323,18,0,395,324,-15,32,5611,-25343,36,-3716,10822,-12038,0,0,14114,-30423,12687,14860,15730,11580,0,0,507,8820,2275
2025-12-24T07:45:29.885871-06:00,1364,1485,0,0,10,1364,1488,0,10,63,120,1,261,509,0,63,121,1,261,526,2720,0,251,2392,1428,2778,0,260,2392,743,1429,395,319,316,324,79,0,395,324,-15,32,5346,-25178,35,-3717,10141,-12954,0,0,13340,-31310,11993,14109,14921,10980,0,0,507,8188,2277
2025-12-24T07:55:35.504010-06:00,1360,1484,0,0,10,1365,1489,0,10,61,118,1,261,512,0,52,117,1,261,540,2665,0,251,2446,1374,2723,0,260,2446,743,1286,395,319,395,324,0,0,395,324,-16,32,5161,-25479,37,-3714,10142,-12801,0,0,13270,-31246,11946,14014,14810,10735,0,0,507,8188,2269
2025-12-24T08:14:23.253790-06:00,1359,1468,0,0,10,1365,1488,0,10,69,118,1,259,812,0,69,118,1,259,818,2566,0,251,2202,1269,2624,0,260,2202,740,1270,436,583,296,590,140,0,436,590,-16,31,5326,-25888,33,-3669,9286,-12781,0,0,12617,-31537,11162,13274,14216,10038,0,0,507,8385,2238
2025-12-24T08:35:57.937323-06:00,1365,1485,0,0,10,1365,1488,0,10,42,119,1,259,844,0,43,119,1,259,844,2328,0,251,2432,1175,2392,0,260,2432,740,1183,437,582,437,554,0,35,437,589,-16,32,4823,-27424,34,-3670,9987,-12230,0,0,12926,-32436,11759,13840,14638,10216,0,0,507,8385,2227
2025-12-24T08:49:38.582522-06:00,1362,1485,0,0,10,1365,1488,0,10,20,121,1,259,865,0,20,121,1,259,865,2274,0,251,2487,1168,2336,0,260,2488,740,1172,446,636,269,642,177,0,446,642,-16,32,4625,-27798,34,-3667,10129,-12122,0,0,13082,-32489,11913,13979,14723,10027,0,0,507,8377,2232
2025-12-24T08:57:13.733313-06:00,1365,1486,0,0,10,1366,1488,0,10,7,122,1,259,876,0,8,122,1,259,876,2346,0,251,2418,1254,2376,0,260,2418,735,1257,439,630,313,639,125,0,446,642,-16,32,4783,-27947,33,-3670,10417,-12009,0,0,13616,-32543,12307,14352,15052,10211,0,0,507,8371,2228
2025-12-24T09:19:33.122047-06:00,1364,1485,0,0,10,1365,1488,0,10,1,121,1,257,970,0,1,121,1,257,970,2093,0,251,2459,1216,2095,0,260,2459,712,1218,573,597,573,521,0,76,575,632,-16,32,4104,-29558,31,-3669,10603,-11805,0,0,13441,-33764,12666,14578,15041,10125,0,0,532,8363,2232
2025-12-24T09:38:33.903903-06:00,1365,1485,0,0,10,1365,1488,0,10,1,122,1,257,969,0,1,122,1,257,969,2102,0,251,2442,1262,2111,0,260,2442,712,1262,575,538,575,313,0,222,575,632,-16,33,4153,-30293,29,-3668,11735,-11205,0,0,14777,-33929,13524,15686,16076,10610,0,0,532,8275,2220
2025-12-24T09:49:42.464995-06:00,1365,1483,0,0,10,1365,1488,0,10,44,122,1,257,925,0,44,122,1,257,925,2183,0,251,2323,1288,2233,0,260,2323,712,1296,575,565,575,148,0,459,575,632,-16,34,5224,-31111,27,-3670,12440,-10543,0,0,16291,-34550,14049,16328,16900,11310,0,0,532,8355,2210
2025-12-24T09:57:31.725782-06:00,1364,1484,0,0,10,1365,1488,0,10,100,121,1,257,870,0,100,121,1,257,870,2280,0,251,2182,1332,2375,0,260,2183,736,1334,575,557,575,451,0,112,575,632,-16,35,5192,-31835,35,-3670,12803,-9990,0,0,16292,-35189,14443,16857,17612,11460,0,0,532,8275,2212
2025-12-24T10:24:15.899352-06:00,1361,1511,0,0,98,1364,1518,0,98,115,120,1,254,688,0,115,120,1,254,688,2502,0,251,2160,1419,2825,0,260,2160,730,1420,486,431,486,191,0,263,486,519,-9,43,8162,-34111,35,-3668,14569,-8559,0,0,18769,-37802,17237,20112,21095,12920,0,0,532,8374,2208
2025-12-24T10:46:02.442300-06:00,1359,1518,0,0,97,1366,1520,0,97,115,122,2,254,686,0,115,122,2,254,686,2607,0,251,2102,1486,2888,0,261,2102,730,1486,486,425,486,165,0,275,486,519,-9,45,8508,-34733,34,-3670,14673,-8602,0,0,18044,-38825,17562,20932,22212,13592,0,0,532,8272,2215
2025-12-24T10:57:44.336884-06:00,1364,1517,0,0,97,1365,1521,0,97,114,124,2,254,685,0,114,124,2,254,685,2636,0,251,2101,1548,2950,0,261,2103,730,1551,486,459,418,469,68,0,486,519,-11,44,9095,-35796,28,-3672,15353,-7678,0,0,18988,-39159,18100,21651,23056,13743,0,0,532,8272,2229
2025-12-24T11:17:17.114373-06:00,1365,1503,0,0,111,1365,1507,0,110,78,125,3,253,353,0,78,125,3,253,353,3044,0,251,2118,1955,3370,0,262,2118,719,1974,407,433,407,345,0,90,407,455,-11,45,9463,-35902,29,-3672,14992,-7948,0,0,18676,-39859,17975,21341,23087,14166,0,0,532,8068,2248
2025-12-24T11:34:03.361357-06:00,1365,1502,0,0,109,1365,1507,0,109,85,124,4,253,347,0,85,124,4,253,347,3139,0,251,2067,2076,3446,0,262,2067,719,2082,407,306,407,201,0,126,407,455,-12,45,9659,-36777,31,-3667,15553,-7278,0,0,19223,-40175,18493,21874,23784,14811,0,0,532,8068,2247
2025-12-24T11:45:32.492814-06:00,1280,1511,0,0,101,1365,1517,0,101,100,124,4,253,332,0,100,124,4,253,332,3140,0,251,2067,2034,3459,0,260,2067,719,2041,303,444,0,449,407,0,407,455,-12,45,11423,-35582,33,-3664,14328,-8279,0,0,19595,-40141,17555,20994,22924,15138,0,0,532,8251,2252
2025-12-24T11:53:14.159733-06:00,1355,1514,0,0,98,1365,1520,0,98,84,123,4,253,348,0,84,123,4,253,348,3167,0,251,2061,1946,3468,0,257,2061,719,1949,406,453,173,455,233,0,407,455,-12,46,10546,-36628,30,-3668,15130,-7346,0,0,19344,-40560,18430,21861,23909,14581,0,0,532,8068,2259
2025-12-24T12:14:14.503994-06:00,1547,1406,0,0,25,1547,1409,0,25,48,123,5,44,495,0,48,123,5,44,495,3556,0,251,1798,2057,3623,0,255,1798,716,2065,447,387,446,325,0,65,448,411,-13,46,11252,-36639,31,-3668,15128,-7044,0,0,20075,-40303,18523,22081,24186,14435,0,0,532,8189,2253
2025-12-24T12:46:07.007205-06:00,1527,1400,0,0,51,1527,1404,0,51,0,124,6,35,549,0,0,124,6,35,549,3590,0,251,1872,2049,3729,0,255,1872,716,2059,342,397,0,411,448,0,448,411,-13,46,11651,-36241,30,-3668,13946,-8177,0,0,19841,-40699,17292,20952,22749,15122,0,0,532,8364,2260
2025-12-24T12:58:23.882190-06:00,1518,1403,0,0,50,1527,1405,0,50,0,122,5,28,559,0,0,122,5,28,559,3388,0,251,2027,2266,3670,0,256,2027,716,2272,347,411,203,411,171,0,448,411,-14,45,9720,-36786,31,-3668,14203,-7776,0,0,18129,-40890,17455,20825,22685,14430,0,0,532,8166,2255
2025-12-24T13:17:20.830205-06:00,1365,1405,0,0,206,1365,1411,0,206,0,121,7,35,1069,0,0,121,7,35,1069,3663,0,251,1860,2119,3778,0,256,1860,710,2120,568,465,568,467,0,0,568,468,-14,45,10013,-36300,32,-3666,13522,-7798,0,0,18050,-40409,17010,20565,22334,14710,0,0,532,7964,2262
2025-12-24T13:29:30.928321-06:00,1364,1402,0,0,213,1365,1404,0,213,0,120,7,35,1069,0,0,120,7,35,1069,3673,0,251,1860,2150,3790,0,256,1860,710,2151,564,466,412,468,152,0,568,468,-14,45,10619,-36171,30,-3667,13460,-7977,0,0,18655,-40355,16453,19888,21590,14199,0,0,532,8292,2267
2025-12-24T13:39:12.352874-06:00,1365,1407,0,0,208,1365,1409,0,208,0,120,8,35,1069,0,0,120,8,35,1069,3604,0,251,1884,2167,3741,0,256,1884,710,2167,563,466,496,468,67,0,568,468,-14,44,9959,-36217,32,-3665,13638,-7824,0,0,17956,-40373,16813,20086,21928,14416,0,0,532,7964,2275
2025-12-24T13:47:14.000749-06:00,1365,1405,0,0,210,1365,1407,0,210,0,121,8,35,1067,0,0,121,8,35,1067,3286,0,251,2021,2179,3561,0,256,2021,710,2179,568,451,470,452,98,0,568,468,-14,44,10995,-36144,32,-3665,13466,-7973,0,0,18678,-40434,16737,19830,21647,15418,0,0,532,8152,2279
2025-12-24T13:55:16.788307-06:00,1365,1403,0,0,210,1365,1408,0,210,0,120,8,35,1068,0,0,120,8,35,1068,3616,0,251,1747,2189,3637,0,256,1747,710,2190,568,457,415,468,153,0,568,468,-15,43,10427,-36807,31,-3666,14107,-7354,0,0,18737,-40383,17219,20382,22226,14844,0,0,532,8079,2281
2025-12-24T14:14:59.817416-06:00,1364,1406,0,0,88,1364,1409,0,88,0,123,8,35,1466,0,0,123,8,35,1472,3357,0,251,1802,2033,3481,0,257,1802,708,2037,477,471,0,474,602,0,602,474,-15,43,10949,-36353,32,-3663,13400,-7561,0,0,19046,-40157,16609,19838,21623,15443,0,0,532,8316,2267
2025-12-24T14:35:44.660507-06:00,1352,1402,0,0,91,1366,1408,0,91,0,126,9,35,1469,0,0,126,9,35,1470,3312,0,232,1909,2240,3611,0,238,1909,655,2290,602,323,602,266,0,68,602,474,-15,42,8590,-37305,32,-3664,14341,-6746,0,0,18021,-40113,17024,20006,21790,14476,0,0,531,8161,2272
2025-12-24T14:48:35.451916-06:00,1365,1403,0,0,91,1365,1408,0,91,0,127,9,35,1468,0,0,127,9,35,1468,3663,0,212,1580,2325,3744,0,218,1580,598,2325,595,467,197,472,399,0,602,474,-16,42,9951,-36921,31,-3666,14006,-6988,0,0,18713,-40253,17117,20439,22205,14843,0,0,531,8161,2271
2025-12-24T14:56:32.539347-06:00,1364,1399,0,0,94,1364,1405,0,94,0,127,9,35,1469,0,0,127,9,35,1469,3572,0,217,1691,2353,3711,0,223,1691,612,2353,601,458,500,472,101,0,602,474,-15,43,9959,-36762,32,-3664,13963,-7037,0,0,18240,-40062,17002,20431,22262,14934,0,0,531,8161,2264
